"","turno","regiao","nome","totalVotos","totalPorcentagem"
"1","Turno 1","Centro-Oeste","Aécio Neves",2592023,2.5
"2","Turno 1","Centro-Oeste","Dilma Rousseff",2158889,2.08
"3","Turno 1","DF","Aécio Neves",568371,0.55
"4","Turno 1","DF","Dilma Rousseff",362511,0.35
"5","Turno 1","Nordeste","Aécio Neves",4226011,4.06
"6","Turno 1","Nordeste","Dilma Rousseff",16400138,15.8
"7","Turno 1","Norte","Aécio Neves",2282132,2.2
"8","Turno 1","Norte","Dilma Rousseff",4062647,3.91
"9","Turno 1","Sudeste","Aécio Neves",17506455,16.86
"10","Turno 1","Sudeste","Dilma Rousseff",14380971,13.85
"11","Turno 1","Sul","Aécio Neves",7617010,7.34
"12","Turno 1","Sul","Dilma Rousseff",5864291,5.65
"13","Turno 2","Centro-Oeste","Aécio Neves",3445319,3.27
"14","Turno 2","Centro-Oeste","Dilma Rousseff",2673723,2.54
"15","Turno 2","DF","Aécio Neves",943275,0.9
"16","Turno 2","DF","Dilma Rousseff",580581,0.55
"17","Turno 2","Nordeste","Aécio Neves",7967846,7.55
"18","Turno 2","Nordeste","Dilma Rousseff",20176579,19.13
"19","Turno 2","Norte","Aécio Neves",3376148,3.21
"20","Turno 2","Norte","Dilma Rousseff",4393301,4.18
"21","Turno 2","Sudeste","Aécio Neves",25470265,24.17
"22","Turno 2","Sudeste","Dilma Rousseff",19867894,18.87
"23","Turno 2","Sul","Aécio Neves",9686559,9.19
"24","Turno 2","Sul","Dilma Rousseff",6759908,6.43
